Warehouse ID,Product Name,SKU,Expiry Date,Bin ID,Inventory Movement Type,Normal Quantity,Damaged Quantity,Expired Quantity,Missing Quantity
32154,Morton Orange Juice Drink  220 Ml,JMTBNCMOR00000001,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,Morton Litchi Juice Drink  220 Ml,JMTBNCMOR00000003,31/03/21,V2VZ01SR001-0001,In,8,0,0,0
32154,Morton Orange Squash 750 Ml,SASPROMOR00000015,31/03/21,V2VZ01SR001-0001,In,39,0,0,0
32154,Morton Mango Squash 750 Ml,SASPROMOR00000016,31/03/21,V2VZ01SR001-0001,In,54,0,0,0
32154,Morton Pineapple Squash 750 Ml,SASPROMOR00000017,31/03/21,V2VZ01SR001-0001,In,19,0,0,0
32154,Morton Lemon Squash 750 Ml,SASPROMOR00000018,31/03/21,V2VZ01SR001-0001,In,8,0,0,0
32154,Tata Salt Lite 1 Kg,SSJSNGTSL00000002,31/03/21,V2VZ01SR001-0001,In,1377,3,0,0
32154,DEVAAYA MAIDA 500 gm,ALFSNGDEV00000001,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Fortune Superfood Millet Punjabi Khichdi - 200 GM,BFDSNGFOR00000001,31/03/21,V2VZ01SR001-0001,In,0,0,1,0
32154,Tropicana Pomegranate Fruit Juice 1 ltr,LQDBNCTRO00000002,31/03/21,V2VZ01SR001-0001,In,99,0,0,0
32154,"Madhusudan Desi Ghee Jar, 1 Ltr",OGCSNGMAD00000026,31/03/21,V2VZ01SR001-0001,In,57,0,0,0
32154,Cadbury Dairy Milk Fruit & Nut Chocolate 80 gm,CHCCNFCDM00000005,31/03/21,V2VZ01SR001-0001,In,0,10,0,0
32154,Kissan Sweet & Spicy Sauce 1 kg,SASPROKIS00000025,31/03/21,V2VZ01SR001-0001,In,56,0,0,0
32154,"Bajaj Almond Drops Hair Oil Sachet, Pack of 100",PCRPCRBAD00000001,31/03/21,V2VZ01SR001-0001,In,9200,0,0,0
32154,"Bajaj Almond Drop Hair Oil, 100 ml",PCRPCRBAD00000002,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Bajaj Almond Drop Hair Oil, 200 ml",PCRPCRBAD00000003,31/03/21,V2VZ01SR001-0001,In,53,0,0,0
32154,"Bajaj Almond Drop Oil, 50 ml",PCRPCRBAD00000004,31/03/21,V2VZ01SR001-0001,In,481,0,0,0
32154,Chukde Peeli Sarso Sabut 100 gm,SCSSNGCKD00000060,31/03/21,V2VZ01SR001-0001,In,32,0,0,0
32154,Chukde Sabudana 200 gm,SCSSNGCKD00000062,31/03/21,V2VZ01SR001-0001,In,14,1,0,0
32154,Dhara Kachi Ghani Mustard Oil 5 ltr,OGCSNGDHA00000015,31/03/21,V2VZ01SR001-0001,In,130,2,0,0
32154,Tang Orange 18 gm,BEVBEVTNG00000001,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,Tang Lemon 18 gm,BEVBEVTNG00000002,31/03/21,V2VZ01SR001-0001,In,7,0,0,0
32154,Glucond Lime 1 kg,BEVBEVGLU00000024,31/03/21,V2VZ01SR001-0001,In,6,0,0,0
32154,Whisper Ultra Wings Xl+ 7 Pc,WHGHPCWSP00000007,31/03/21,V2VZ01SR001-0001,In,29,0,0,0
32154,MTR Rice Idli Mix 500 gm,PKPPROMTR00000019,31/03/21,V2VZ01SR001-0001,In,29,0,0,0
32154,"Amul Kool Badam, 180ml",BEVBEVAMU00000003,31/03/21,V2VZ01SR001-0001,In,180,0,0,0
32154,Good knight Adv Low Smoke Coil - 12Hr,PSKIPCGDN00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Brown & Polson Cornflour 500 gm,BKDPROBNP00000003,31/03/21,V2VZ01SR001-0001,In,43,0,0,0
32154,Fortune Super Food Bengali Bhog Khichuri 200 gm,PKPPROFOR00000001,31/03/21,V2VZ01SR001-0001,In,0,0,1,0
32154,Fortune Super Food Gujarati Khichdi 200 gm,PKPPROFOR00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Fun Foods Pizza Topping Pouch 100 gm,PKPPROFNF00000026,31/03/21,V2VZ01SR001-0001,In,93,0,0,0
32154,Colgate Total Advance 120 gm + 65 gm extra,THPDCRCOL00000007,31/03/21,V2VZ01SR001-0001,In,64,0,0,0
32154,Hamdard Roohafza 750 ml,SYCBNCROO00000001,31/03/21,V2VZ01SR001-0001,In,0,4,0,0
32154,"Nestle Cerelac Multigrain And Fruits, 300 Gm",PROPROCER00000005,31/03/21,V2VZ01SR001-0001,In,62,0,0,0
32154,Nestle Lactogen 3 400 Gm,PROPROLAC00000002,31/03/21,V2VZ01SR001-0001,In,24,0,0,0
32154,Nestle Lactogen 4 No 400 Gm,PROPROLAC00000003,31/03/21,V2VZ01SR001-0001,In,25,0,0,0
32154,Parle 20 20 Cashew Cookies 70 gm,BACSBFPAR00000002,31/03/21,V2VZ01SR001-0001,In,180,0,0,0
32154,Parle 20 20 Butter Cookies 70 gm,BACSBFPAR00000003,31/03/21,V2VZ01SR001-0001,In,160,0,0,0
32154,Parle Hide & Seek Chocochip Cookies 33 gm,BACSBFPAR00000008,31/03/21,V2VZ01SR001-0001,In,402,0,0,0
32154,Priyagold Snacks Zig Zag Biscuit 75gm,BACSBFPRI00000013,31/03/21,V2VZ01SR001-0001,In,548,40,0,0
32154,Dairy Milk 6.6 gm,BEVBEVCDM00000006,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Dairy Milk Shots, 18.84gm",BEVBEVCDM00000008,31/03/21,V2VZ01SR001-0001,In,3,0,0,0
32154,Uncle Chips Plain Salted 55 gm,CNNSBFULC00000002,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,"Five Star, 22.4 gm",BEVBEVFIV00000004,31/03/21,V2VZ01SR001-0001,In,3,0,0,0
32154,Dhara Kachi Ghani Mustard Oil 2 ltr,OGCSNGDHA00000016,31/03/21,V2VZ01SR001-0001,In,132,0,0,0
32154,"Oreo Cream, 120 gm (Mrp 30)",BEVBEVORE00000002,31/03/21,V2VZ01SR001-0001,In,0,5,0,0
32154,"Five Star, 10.1gm",BEVBEVFIV00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Too Yumm Karare Chilly Achari 18gm,CNPPROTOY00000004,31/03/21,V2VZ01SR001-0001,In,1,2,0,0
32154,Too Yumm Rings Tomato 12gm,CNPPROTOY00000006,31/03/21,V2VZ01SR001-0001,In,8,0,0,0
32154,Knorr Chinese Schezuan 49 gm,SASPROKNR00000001,31/03/21,V2VZ01SR001-0001,In,83,0,0,0
32154,"Set Wet Ultimate Hold Hair Gel Tube, 50 mL",PCRPCRSWT00000013,31/03/21,V2VZ01SR001-0001,In,132,0,0,0
32154,MTR Rava Dosa Mix 500 gm,PKPPROMTR00000018,31/03/21,V2VZ01SR001-0001,In,33,0,0,0
32154,MTR 3 Minute Breakfast Vegetable Upma Pouch 60 gm,PKPPROMTR00000004,31/03/21,V2VZ01SR001-0001,In,233,0,0,0
32154,MTR 3 Minute Breakfast Vegetable Upma Pouch 60 gm,RTCRTCMTR00000003,31/03/21,V2VZ01SR001-0001,In,60,0,0,0
32154,MTR Dosa Mix 500 gm,PKPPROMTR00000017,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,MTR Khatta Meetha Poha 60 gm,PKPPROMTR00000007,31/03/21,V2VZ01SR001-0001,In,119,0,0,0
32154,MTR Poha 60 gm,PKPPROMTR00000008,31/03/21,V2VZ01SR001-0001,In,118,0,0,0
32154,MTR Poha 60 gm,RTCRTCMTR00000002,31/03/21,V2VZ01SR001-0001,In,58,0,0,0
32154,Mtr Rava Idli 500 Gm,PROPROMTR00000003,31/03/21,V2VZ01SR001-0001,In,28,0,0,0
32154,MTR Upma Ready Mix 170 gm,PKPPROMTR00000020,31/03/21,V2VZ01SR001-0001,In,138,0,0,0
32154,Pepsi Plain Soft Drink CAN 250 ML,BEVBEVPCO00000003,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Pepsi Can 300 ml,BNCBNCPSI00000003,31/03/21,V2VZ01SR001-0001,In,9,0,0,0
32154,Tops Gold Mango Pickle 375 gm,PKPPROTOP00000115,31/03/21,V2VZ01SR001-0001,In,45,0,0,0
32154,Tops Gold Mixed Pickle 375 gm,PKPPROTOP00000102,31/03/21,V2VZ01SR001-0001,In,7,0,0,0
32154,Tops Soya Souce 240 gm,PKPPROTOP00000097,31/03/21,V2VZ01SR001-0001,In,31,0,0,0
32154,Tops Vermicelli Kesar Elaichi 200 gm,NDPPROTOP00000009,31/03/21,V2VZ01SR001-0001,In,103,0,0,0
32154,"Axe Signatre  Temptation Body Perfume, 50 ml",FSPBDCAXE00000013,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,"Tata Salt,1 kg Mrp 20",GRSGRSTSL00000002,31/03/21,V2VZ01SR001-0001,In,2200,3,0,0
32154,Colgate ZigZag Charcoal 5+1 Soft Tooth Brush,THBDCRCOL00000030,31/03/21,V2VZ01SR001-0001,In,209,0,0,0
32154,"Maaza Mango Drink, 1.2 Ltr",JMTBNCMAZ00000002,31/03/21,V2VZ01SR001-0001,In,0,8,0,0
32154,"India Gate Rice - Basmati Mogra, 5kg",RGRSNGIND00000018,31/03/21,V2VZ01SR001-0001,In,52,0,0,0
32154,"India Gate Rice - Basmati Mini Mogra, 5kg",FOGSTPIND00000013,31/03/21,V2VZ01SR001-0001,In,3,0,0,0
32154,"India Gate Rice - Basmati Mini Mogra, 5kg",RGRSNGIND00000022,31/03/21,V2VZ01SR001-0001,In,242,0,0,0
32154,"Fair & Lovely Advance Mulivitamin, 25 gm",HPCHPCFAL00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Fair & Lovely Intense Fairness Men's Face Wash 50 gm,BDCHPCFAL00000009,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,"Dove Daily Shine Therapy Shampoo, 80 ml",SHMHARDOV00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dove Hair Fall Rescue Shampoo, 80 ml",SHMHARDOV00000003,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Clinic Plus Strong & Long Shampoo, 80 ml",SHMHARCLI00000002,31/03/21,V2VZ01SR001-0001,In,246,0,0,0
32154,Tang Orange Flavor 500 gm,LQDBNCTNG00000001,31/03/21,V2VZ01SR001-0001,In,23,0,0,0
32154,"Catch Kitchen King Carton, 100 gms",SCSSNGCAT00000006,31/03/21,V2VZ01SR001-0001,In,84,4,0,0
32154,"Rajdhani Atta, 5 Kg",ALFSNGRAJ00000005,31/03/21,V2VZ01SR001-0001,In,8,0,0,0
32154,"Catch Kitchen King Carton, 100 gms",SCSSNGCAT00000071,31/03/21,V2VZ01SR001-0001,In,296,0,0,0
32154,"Rajdhani Atta, 5 Kg",ALFSNGRAJ00000007,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Rajdhani Masoor Sabut 1 Kg,PLBSNGRAJ00000112,31/03/21,V2VZ01SR001-0001,In,32,0,0,0
32154,"Catch Chat Pta Masala Carton, 100 gms",GRSGRSCAT00000002,31/03/21,V2VZ01SR001-0001,In,277,0,0,0
32154,"Catch Chat Pta Masala Carton, 100 gms",SCSSNGCAT00000056,31/03/21,V2VZ01SR001-0001,In,150,0,0,0
32154,"Catch Chana Masala Carton, 100 gms",GRSGRSCAT00000004,31/03/21,V2VZ01SR001-0001,In,9,1,0,0
32154,"Catch Chana Masala Carton, 100 gms",SCSSNGCAT00000075,31/03/21,V2VZ01SR001-0001,In,11,0,0,0
32154,"Catch Kashmiri Mirch Powder Carton, 100 gms",SCSSNGCAT00000073,31/03/21,V2VZ01SR001-0001,In,259,0,0,0
32154,"Catch Garam Masala Carton, 50 gms",GRSGRSCAT00000006,31/03/21,V2VZ01SR001-0001,In,94,0,0,0
32154,"Catch Red Chilli Powder, 100 gm",SCSSNGCAT00000059,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Catch Red Chilli Powder, 100 gm",SCSSNGCAT00000069,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,"Catch Turmeric Powder Pouch, 100 gms",SCSSNGCAT00000010,31/03/21,V2VZ01SR001-0001,In,9,0,0,0
32154,"Catch Red Chili Powder Pouch, 50 gm",SCSSNGCAT00000051,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Catch Red Chili Powder Pouch, 50 gm",SCSSNGCAT00000054,31/03/21,V2VZ01SR001-0001,In,4,0,0,0
32154,"Catch Red Chili Powder Pouch, 50 gm",SCSSNGCAT00000078,31/03/21,V2VZ01SR001-0001,In,402,0,0,0
32154,"Catch Turmeric Powder Pouch, 50 gms",GRSGRSCAT00000011,31/03/21,V2VZ01SR001-0001,In,420,0,0,0
32154,"Parle Milano Chocochips, 75 gm",BICPROPAR00000009,31/03/21,V2VZ01SR001-0001,In,279,0,0,0
32154,"Parle H&S Creme Strawberry, 100 gm + 20gm",BICPROPAR00000016,31/03/21,V2VZ01SR001-0001,In,949,0,0,0
32154,Johnson Baby Oil 200ML,BBOBGMJNJ00000013,31/03/21,V2VZ01SR001-0001,In,36,0,0,0
32154,"Appy - Tetra, 160 ml",BEVBEVAPP00000001,31/03/21,V2VZ01SR001-0001,In,4,0,0,0
32154,Lifebuoy Total 10 Handwash 185 ml (Pack Of 3),HFWBDCLIF00000019,31/03/21,V2VZ01SR001-0001,In,61,0,0,0
32154,"Parle Krackjack Biscuit, 200 gm",PROPROPAR00000014,31/03/21,V2VZ01SR001-0001,In,410,0,0,0
32154,Fortune Kachi Ghani Mustard Oil 5 Ltr,OGCSNGFOR00000045,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Fortune Kachi Ghani Mustard Oil 5 Ltr,OGCSNGFOR00000047,31/03/21,V2VZ01SR001-0001,In,3,0,0,0
32154,Yippee Tricolor Pasta Creamy Corn 70 Gm,NDPPROYIP00000010,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Amul Kool Elaichi, 180 ml (MRP 20)",JMTLQDKOL00000001,31/03/21,V2VZ01SR001-0001,In,30,0,0,0
32154,Morton Lime Juice Cordial 750 ml,PKPPROMOR00000006,31/03/21,V2VZ01SR001-0001,In,13,0,0,0
32154,Morton Mango Panna  750 ml,PKPPROMOR00000007,31/03/21,V2VZ01SR001-0001,In,33,0,0,0
32154,Morton Crush Strawberry 750 ml,PKPPROMOR00000008,31/03/21,V2VZ01SR001-0001,In,16,0,0,0
32154,Morton Crush Mango 750 ml,PKPPROMOR00000009,31/03/21,V2VZ01SR001-0001,In,23,0,0,0
32154,Morton Crush Pinepapple 750 ml,PKPPROMOR00000010,31/03/21,V2VZ01SR001-0001,In,39,0,0,0
32154,Morton Crush Orange 750 ml,PKPPROMOR00000011,31/03/21,V2VZ01SR001-0001,In,19,0,0,0
32154,"Amul Kool Kesar, 180 ml (MRP 20)",BVRBNCKOL00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Morton Mango Fruit Jam 500 gm,PKPPROMOR00000020,31/03/21,V2VZ01SR001-0001,In,6,0,0,0
32154,Morton Pineapple Fruit Jam  500 gm,PKPPROMOR00000022,31/03/21,V2VZ01SR001-0001,In,37,0,0,0
32154,Morton Mango Fruit Jam 270 gm,PKPPROMOR00000023,31/03/21,V2VZ01SR001-0001,In,96,0,0,0
32154,Morton Fruit Cocktail 850 gm,JMTBNCMOR00000008,31/03/21,V2VZ01SR001-0001,In,48,0,0,0
32154,Morton Fruit Cocktail 450 gm,JMTBNCMOR00000009,31/03/21,V2VZ01SR001-0001,In,47,0,0,0
32154,Morton Tomato Ketchup ( N.P ) 200 gm,SASPROMOR00000019,31/03/21,V2VZ01SR001-0001,In,23,1,0,0
32154,Morton Tomato Puree Glass Bottle 180 gm,SASPROMOR00000020,31/03/21,V2VZ01SR001-0001,In,49,0,0,0
32154,Morton Baked Beans In Tomato Sauce 450 gm,SASPROMOR00000021,31/03/21,V2VZ01SR001-0001,In,18,0,0,0
32154,Morton Sweet Corn (Cream Style) 400 gm,FGNSPLMOR00000007,31/03/21,V2VZ01SR001-0001,In,69,0,0,0
32154,Morton Sarson Ka Saag Plain 450 gm,PKPPROMOR00000045,31/03/21,V2VZ01SR001-0001,In,43,0,0,0
32154,Morton Green  Chilli Sauce 900 gm,SASPROMOR00000022,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Morton Choco Box 250 gm,BFDSNGMOR00000007,31/03/21,V2VZ01SR001-0001,In,39,0,0,0
32154,"Basmati rice 1121, 25 KG",GRSGRSBIR00000001,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,"Yippee Magic Masala Noodles, 60 gm",NDPPROYIP00000015,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,Mario Oven Rusk 275 gm (Mrp-40),BKDPROMAR00000001,31/03/21,V2VZ01SR001-0001,In,321,0,0,0
32154,Mario Butter Bikis 90 gm (Mrp-10),BICPROMAR00000006,31/03/21,V2VZ01SR001-0001,In,5,1,0,0
32154,"Parle Milano Center Filled dark Cookies, 75 gm",BICPROPAR00000018,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Fortune Rozana Basmati Rice, 5 kg",RGRSNGFOR00000004,31/03/21,V2VZ01SR001-0001,In,99,0,0,0
32154,"Fortune Rozana Basmati Rice, 1 kg",RGRSNGFOR00000005,31/03/21,V2VZ01SR001-0001,In,641,4,0,0
32154,"Basmati Rice 1509, 10 KG",GRSGRSBIR00000003,31/03/21,V2VZ01SR001-0001,In,4,0,0,0
32154,Everin Vermicelli Roasted 100 gm,NDPPROEVR00000003,31/03/21,V2VZ01SR001-0001,In,284,0,0,0
32154,Everin Pasta (Penne) 80 gm,NDPPROEVR00000005,31/03/21,V2VZ01SR001-0001,In,9,0,0,0
32154,Everin Pasta (Penne) 300 gm,NDPPROEVR00000006,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Everin Macaroni 85 gm,NDPPROEVR00000007,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Everin Macaroni 300 gm,PKPPROEVR00000007,31/03/21,V2VZ01SR001-0001,In,667,0,0,0
32154,Everin Snack Sauce (Extra Spicy) 200 gm,PKPPROEVR00000001,31/03/21,V2VZ01SR001-0001,In,38,0,0,0
32154,Everin Snack Sauce (No Onion No Garlic) 200 gm,PKPPROEVR00000002,31/03/21,V2VZ01SR001-0001,In,119,0,0,0
32154,Everin Green Chilli Sauce 200 gm,PKPPROEVR00000003,31/03/21,V2VZ01SR001-0001,In,61,0,0,0
32154,Everin Vinegar 200 gm,PKPPROEVR00000004,31/03/21,V2VZ01SR001-0001,In,196,0,0,0
32154,Everin Red Chilli Sauce 200 gm,PKPPROEVR00000006,31/03/21,V2VZ01SR001-0001,In,11,0,0,0
32154,Oral B Anti Bacterial Toothbrush 2+1,DCRHPCORL00000001,31/03/21,V2VZ01SR001-0001,In,16,0,0,0
32154,Oral B Prohealth Neem Soft Toothbrush B2Get 2 Free,DCRHPCORL00000009,31/03/21,V2VZ01SR001-0001,In,14,0,0,0
32154,Pampers Pants Baby Diaper Medium 20P,BGMHPCPAM00000003,31/03/21,V2VZ01SR001-0001,In,6,0,0,0
32154,Pampers Pants Baby Diaper Medium 50P,DPNBGMPAM00000020,31/03/21,V2VZ01SR001-0001,In,7,0,0,0
32154,Park Avenue Shav Crm Good Morning 70 gm,MHGHPCPAR00000002,31/03/21,V2VZ01SR001-0001,In,25,0,0,0
32154,Wheel Active Clean & Fresh 165 gm,HOKHOKWHE00000010,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,"Fortune Kachi Ghani Mustard Oil Pouch, 1 Ltr",OGCSNGFOR00000027,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Veet Hair Rem Wax Kit Strips Sensitive Skin,WHGHPCVET00000006,31/03/21,V2VZ01SR001-0001,In,21,0,0,0
32154,"Tang Orange, 400 gm (Plastic Container)",HEDBNCTNG00000001,31/03/21,V2VZ01SR001-0001,In,9,0,0,0
32154,"Kissan Tomato Ketchup, 500 gm Bottle",SASPROKIS00000021,31/03/21,V2VZ01SR001-0001,In,451,3,0,0
32154,"Knorr Classic Thick Tomato Soup, 53 gm",SASPROKNR00000005,31/03/21,V2VZ01SR001-0001,In,14,0,0,0
32154,"Priyagold Digestive Biscuits, 750 gm",BICSNKPRI00000008,31/03/21,V2VZ01SR001-0001,In,36,0,0,0
32154,"Aashirvaad Salt, 1 Kg",SSJSNGAAS00000001,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Mountain Dew 475 ml,CBDBNCMDE00000002,31/03/21,V2VZ01SR001-0001,In,0,24,0,0
32154,"Priyagold Crack N Cheer Sweet & Salty, 500 gm",BICSNKPRI00000010,31/03/21,V2VZ01SR001-0001,In,141,0,0,0
32154,Priyagold Butter Bite Cashew 40 gm,BICPROPRI00000021,31/03/21,V2VZ01SR001-0001,In,5,9,0,0
32154,Priyagold Club Creme Chocolate 50 gm,BICPROPRI00000022,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,Priyagold Fruit Cake Magic 150 gm,BICPROPRI00000026,31/03/21,V2VZ01SR001-0001,In,36,0,0,0
32154,"Priyagold Snack Zig-zag Salty, 400 gm",BICSNKPRI00000011,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,"Fortune everyday basmati rice full grain , 5 KG",RGRSNGFOR00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Fortune Hamesha basmati rice , 5 KG",RGRSNGFOR00000008,31/03/21,V2VZ01SR001-0001,In,4,0,0,0
32154,Parle Hide & Seek Black Bourbon Chococreme Sandwich 100gm,BICPROPAR00000022,31/03/21,V2VZ01SR001-0001,In,216,0,0,0
32154,Parle Hide & Seek Black Bourbon Vanilla creme Sandwich 100gm,BICPROPAR00000023,31/03/21,V2VZ01SR001-0001,In,324,0,0,0
32154,"Parle Krackjack Biscuit, 37.8gm (MRP 5)",BICPROPAR00000025,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,"Parle Monaco Classic, 37.7gm",BICPROPAR00000028,31/03/21,V2VZ01SR001-0001,In,0,13,0,0
32154,"Parle Coconut cookies, 200gm",BICPROPAR00000030,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Parle Nutricrunch Dig Marie, 120 gm",BICPROPAR00000033,31/03/21,V2VZ01SR001-0001,In,257,1,0,0
32154,"Parle Nutricrunch Dig Marie, 120 gm",BICPROPAR00000043,31/03/21,V2VZ01SR001-0001,In,60,8,0,0
32154,"Priyagold Butter Milk, 500 gm",BICSNKPRI00000014,31/03/21,V2VZ01SR001-0001,In,102,0,0,0
32154,"YD Chips Plain Salted, 65 gm",CNPPROYLD00000029,31/03/21,V2VZ01SR001-0001,In,985,0,0,0
32154,"Tops Red Chilli Souce, 1.15 Kg",SASPROTOP00000034,31/03/21,V2VZ01SR001-0001,In,47,0,0,0
32154,"Tops Dessertmix Vanila Favour, 100G 30% Extra",PKPPROTOP00000108,31/03/21,V2VZ01SR001-0001,In,67,0,0,0
32154,Unibic -Cashew Badam Cookies 100 gm,BSCBSCUNI00000001,31/03/21,V2VZ01SR001-0001,In,2683,44,0,0
32154,Unibic -Orange Milk Cookies 100 gm,BSCBSCUNI00000002,31/03/21,V2VZ01SR001-0001,In,4384,2,0,0
32154,"Unibic - Choco Hazelnut Cookies, 100 gm",BSCBSCUNI00000003,31/03/21,V2VZ01SR001-0001,In,500,1,0,0
32154,"Priyagold Choco Chakker, 400 gm",BICSNKPRI00000016,31/03/21,V2VZ01SR001-0001,In,11,0,0,0
32154,"Priyagold Club Creme Elaichi, 400 gm",BICSNKPRI00000017,31/03/21,V2VZ01SR001-0001,In,123,0,0,0
32154,Bajaj Nomarks Hand Sanitizer 100 ml,HWSPCRNOM00000001,31/03/21,V2VZ01SR001-0001,In,433,0,0,0
32154,Bajaj Nomarks Hand Sanitizer 200 ml,HWSPCRNOM00000002,31/03/21,V2VZ01SR001-0001,In,85,0,0,0
32154,Nestle Everyday Milk Powder 1 kg,BREBRENES00000001,31/03/21,V2VZ01SR001-0001,In,6,0,0,0
32154,"Himalaya Baby Cream Extra Soft & Gentle, 100 ml",BGMHPCHIM00000004,31/03/21,V2VZ01SR001-0001,In,97,0,0,0
32154,Himalaya Pure Hand Sanitizer (Orange) 500 ml ,HFWBDCHIM00000010,31/03/21,V2VZ01SR001-0001,In,17,1,0,0
32154,"Priyagold Club Creme Choco, 400 gm",BICSNKPRI00000018,31/03/21,V2VZ01SR001-0001,In,82,0,0,0
32154,"Amulya Dairy whitener, 200 gm",BFDSNGAMU00000018,31/03/21,V2VZ01SR001-0001,In,11,1,0,0
32154,"Amul Creamer, 120 Unit , 360 Gm",BFDSNGAMU00000019,31/03/21,V2VZ01SR001-0001,In,82,0,0,0
32154,Patanjali Marie Biscuit 120 gm,BICPROPAT00000003,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,"Lifebouy Nature Handwash Pouch, 185 ml (Pack of 3)",HFWBDCLIF00000010,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Lifebouy Total 10 Handwash cool fresh  Pouch, 185 ml (Pack of 3)",HFWBDCLIF00000011,31/03/21,V2VZ01SR001-0001,In,0,3,0,0
32154,Bikano kaju Mixture 200gm,NKMPROBIK00000044,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Bikano Tasty Spicy Coated Peanuts 200 gm,NKMPROBIK00000045,31/03/21,V2VZ01SR001-0001,In,81,0,0,0
32154,"Priyagold Mambo Roasted Multigrain Salsa Chips, 50 gm",CNPSNKPRI00000001,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Priyagold Sweet & Salty Biscuits, 450 gm (Jumbo Pack)",BICPROPRI00000028,31/03/21,V2VZ01SR001-0001,In,152,0,0,0
32154,"Gainda Hand Sanitizer, 250 ml",HFWBDCGPH00000001,31/03/21,V2VZ01SR001-0001,In,212,1,0,0
32154,"Priyagold Freshgold Apple Juice, 1 ltr",JMTLQDPRI00000001,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Priyagold Freshgold Pomegranate Juice, 1 ltr",JMTLQDPRI00000002,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,"Priyagold Freshgold Orange Juice, 1 ltr",JMTLQDPRI00000003,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Kissan Orange Marmalade,200 gm",PKPPROKIS00000006,31/03/21,V2VZ01SR001-0001,In,45,0,0,0
32154,"Priyagold Freshgold Mix Fruit Juice, 1 ltr",JMTLQDPRI00000004,31/03/21,V2VZ01SR001-0001,In,1,9,0,0
32154,Funfoods Italian Pasta Alfredo 275 gm,SASPROFNF00000008,31/03/21,V2VZ01SR001-0001,In,91,0,0,0
32154,Funfoods Mustard American 260 gm,SASPROFNF00000010,31/03/21,V2VZ01SR001-0001,In,48,0,0,0
32154,"Priyagold Freshgold Litchi Juice, 1 ltr",JMTLQDPRI00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Priyagold Hunk Pouch,CHCCNFPRI00000001,31/03/21,V2VZ01SR001-0001,In,354,0,0,0
32154,"Priyagold Snakker Waffeeer with Choco, 300 gm",CTLCHCPRI00000001,31/03/21,V2VZ01SR001-0001,In,3,0,0,0
32154,"Priyagold Toffito milk mango (Pouch), 50 pcs",CTLCHCPRI00000003,31/03/21,V2VZ01SR001-0001,In,5,0,0,0
32154,Moov Pain Relief Specialist 15 G,HPCHPCMOV00000004,31/03/21,V2VZ01SR001-0001,In,54,0,0,0
