Warehouse ID,Product Name,SKU,Expiry Date,Bin ID,Inventory Movement Type,Normal Quantity,Damaged Quantity,Expired Quantity,Missing Quantity
32154,Dettol Fresh shaving cream 60g+18gfree_78gm,PCRPCRDET00000017,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Dettol Cool Shaving Cream 60g+18gfree_78gm,PCRPCRDET00000016,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Disinfectant Multi-Use Hygiene Liquid,200 ml",HEAHEADET00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Instant Hand Sanitizer, 50 ml",HEAHEADET00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Instant hand sanitizer Original , 50 Ml",HFWBDCDET00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Liquid Soap Jar Original, 900 ml",HEAHEADET00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Liquid Handwah Soap jar, 900 ml",LBWBDCDET00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Liquid Hand Wash Original, 900 ml Free Dettol Handwash,200 ml",PCRPCRDET00000028,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol LHW Original 900 ml with Free Dettol Handwash, 200 ml",HEAHEADET00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol LHW Skincare 900 ml with Free Dettol Handwash,200 ml",HEAHEADET00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Soap Original Soap, 75gm",PCRPCRDET00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Soap Original Soap,75gm",PCRPCRDET00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Soap Original Soap,75gm",PCRPCRDET00000022,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Soap, Skincare, 75 gm",PCRPCRDET00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Soap Skincare, 75 gm",BTSBDCDET00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Powerplus Toilet Cleaner Rose, 1 Ltr",HOKHOKHRP00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Powerplus Toilet Cleaner Rose, 1 Ltr",HOKHOKHRP00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Toilet Cleaner Rose- 1000ml+Harpic BCL Lemon, 200 ml",HOKHOKHRP00000019,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Toilet Cleaner Rose- 1000ml+Harpic BCL Lemon, 200 ml",LTCLQCHRP00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Toilet Cleaner Rose- 1000ml+Harpic BCL Floral, 200 ml",LTCLQCHRP00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Powerplus Toilet Cleaner Orange, 1 Ltr",HOKHOKHRP00000030,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Powerplus Toilet Cleaner Orange, 1 Ltr",HOKHOKHRP00000037,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Powerplus Toilet Cleaner Orange, 1 Ltr",HOKHOKHRP00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Toilet Cleaner Orange- 1000ml+Harpic BCL Lemon, 200 ml",LTCLQCHRP00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Powerplus Toilet Cleaner Original, 1 Ltr",HOKHOKHRP00000032,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Powerplus Toilet Cleaner Original, 1 Ltr",HOKHOKHRP00000024,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Powerplus Toilet Cleaner Original, 1 Ltr",HOKHOKHRP00000036,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Original,1000ml + Harpic Liquid, Lemon- 200 ml",LTCLQCHRP00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Flushmatic Mono Pine, 50 gm",LTCLQCHRP00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Powerplus Original Multipack, 500 ml (Pack of 3)",HOKHOKHRP00000029,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Powerplus Original Multipack, 500 ml (Pack of 3)",HOKHOKHRP00000021,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Powerplus Toilet Cleaner Orange, 500 ml",HOKHOKHRP00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Powerplus Toilet Cleaner Orange, 500 ml",LBCLQCHRP00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Liquid Handwash Original, 200 ml Free Liquid Handwash, 175 ml",HEAHEADET00000026,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Liquid Handwash Original, 200 ml Free Liquid Handwash, 175 ml",PCRPCRDET00000029,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Liquid Handwash (Original), 200 ml  with Free Handwash, 175 ml",HEAHEADET00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Original Liquid handwash, 200ml",PHGHPCDET00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Jasmine, 500 ml",HOKHOKLIZ00000038,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Jasmine, 500 ml",HOKHOKLIZ00000020,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Jasmine, 500 ml",HOKHOKLIZ00000050,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Lizol Disinfectant Floor Cleaner Jasmine 500ML + 30% Extra,HOKHOKLIZ00000037,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Lizol Disinfectant Floor Cleaner Jasmine 500ML + 30% Extra,HOKHOKLIZ00000028,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Jasmine, 975 ml",HOKHOKLIZ00000039,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Jasmine, 975 ml",HOKHOKLIZ00000014,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol disinfectant Floor Cleaner , Jasmine 975 ML",LFCLQCLIZ00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Floor  Cleaner Jasmine- 975ml with Free Harpic, 200 ml",HOKHOKLIZ00000023,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Jasmine, 975 ml with free Harpic 200 ml",LFCLQCLIZ00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Surface Cleaner Jasmine, 2 Ltr",HOKHOKLIZ00000016,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner (Jasmine), 2 L with Harpic Power Plus Toilet Cleaner, 500 ml",LFCLQCLIZ00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Lizol Floor Cleaner Neem- 975 ml + Harpic - 200 ml,HOKHOKLIZ00000024,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Floor Cleaner Neem, 975 ml + Harpic, 200 ml",HOKHOKLIZ00000025,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Lizol Disinfectant Surface Cleaner Neem 975 Ml,LBCLQCLIZ00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Sandal, 500 ml",HOKHOKLIZ00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Sandal, 500 ml",HOKHOKLIZ00000052,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Colin Glass Cleaner Pump 2X More Shine, 500ml",HOKHOKCHR00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Colin Glass Cleaner Pump 2X More Shine, 500ml",HOKHOKCLN00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Colin Glass Cleaner Pump 2X More Shine, 500ml",HOKHOKCLN00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Colin Glass Cleaner Pump, 250 ml",HOKHOKCLN00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Veet Silk & Fresh Hair Removal Cream Normal Skin, 25 gm",PCRPCRVET00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Veet Silk & Fresh Hair Removal Cream Normal Skin, 25 gm",PCRPCRVET00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Veet Silk & Fresh Hair Removal Cream, Normal Skin, 25 gm",PCRPCRVET00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Veet Silk & Fresh Hair Removal Cream Dry Skin, 25 gm",PCRPCRVET00000016,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Veet Silk & Fresh Hair Removal Cream Dry Skin, 25 gm",PCRPCRVET00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Veet Silk & Fresh Hair Removal Cream Dry Skin, 25 gm",PCRPCRVET00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Veet Silk & Fresh Hair Removal Cream, Sensitive Skin, 25 gm",PCRPCRVET00000017,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Veet Silk & Fresh Hair Removal Cream, Sensitive Skin, 25 gm",PCRPCRVET00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Veet Silk & Fresh Hair Removal Cream, Sensitive Skin, 25 gm",PCRPCRVET00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Veet Silk & Fresh Hair Removal Cream, Normal Skin, 50 gm",PCRPCRVET00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Veet Silk & Fresh Hair Removal Cream, Normal Skin,50 gm",PCRPCRVET00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Veet Hair Removal Cream, 50 gm",PCRPCRVET00000015,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Veet Hair Removal Cream, 50 g (Dry Skin)",PCRPCRVET00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Veet Silk & Fresh Hair Removal Cream, Sensitive Skin, 50 gm",PCRPCRVET00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Veet Silk & Fresh Hair Removal Cream, Normal Skin - 100 g",PCRPCRVET00000014,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Veet Silk & Fresh hair removal Cream, Normal Skin , 100Gm",HREWHGVET00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Cool Soap, 75gm (Pack of 4)",PCRPCRDET00000015,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Cool Soap, 75g (Pack of 4)",PCRPCRDET00000024,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Fresh Toilet Cleaner Pine, 500 ml",HOKHOKHRP00000014,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Fresh Toilet Cleaner Citrus, 500 ml",HOKHOKHRP00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic White and Shine Bleach, 500 ml",LTCLQCHRP00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Powerplus Original, 200 ml",HOKHOKHRP00000023,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Powerplus Original, 200 ml",HOKHOKHRP00000017,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Powerplus Original, 200 ml+ 20% Extra",CNDHNKHRP00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Powerplus Original, 200 ml",LTCLQCHRP00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic powerplus toilet Cleaner original , 200 Ml + 20% extra",LQCHNKHRP00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Powerplus Original, 200 ml",LTCLQCHRP00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Powerplus Toilet Cleaner Original, 500 ml",HOKHOKHRP00000033,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Powerplus Toilet Cleaner Original, 500 ml",HOKHOKHRP00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Powerplus Toilet Cleaner Original, 500 ml",HNKHNKHRP00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Powerplus Toilet Cleaner Original, 500 ml+ 30% Extra",HOKHOKHRP00000034,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Powerplus Toilet Cleaner Original, 500 ml+ 30% Extra",HOKHOKHRP00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Powerplus Toilet Cleaner Original, 500 ml+ 30% Extra",HOKHOKHRP00000028,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Harpic Powerplus Toilet Cleaner Rose.500ml,HOKHOKHRP00000035,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Harpic Powerplus Toilet Cleaner Rose.500ml,HOKHOKHRP00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Powerplus Toilet Cleaner Rose, 500 ml",HOKHOKHRP00000038,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Harpic Powerplus Toilet Cleaner Rose - 500ml + 30% Extra,HOKHOKHRP00000025,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Harpic Powerplus Toilet Cleaner Rose - 500ml + 30% Extra,HRCPCRHRP00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Powerplus Toilet Cleaner Orange, 500 ml + 30% Extra",HOKHOKHRP00000031,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Powerplus Toilet Cleaner Orange, 500 ml + 30% Extra",HOKHOKHRP00000026,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Powerplus Toilet Cleaner Orange, 500 ml + 30% Extra",HOKHOKHRP00000027,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Bathroom Cleaner Floral, 500 ml",HOKHOKHRP00000016,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Bathroom Cleaner Lemon, 500 ml",HOKHOKHRP00000015,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Harpic Bathroom Cleaner Lemon, 500 ml",LBCLQCHRP00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Vanish oxi Action Stain Remover Liquid, 180 ml",HOKHOKVAN00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Vanish Oxi Action Stain Remover Liquid, 400 ml",HOKHOKVAN00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Vanish Oxi action Stain Remover Liquid 400 Ml,LSRLQCVAN00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Vanish Oxi Action Stain Remover Liquid, 800 ml",HOKHOKVAN00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Vanish Oxi Action Stain Remover Liquid,800 ml",HOKHOKVAN00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Vanish Oxi Action Stain Remover Powder, 100 g",HOKHOKVAN00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Vanish Oxi Action Stain Remover Powder, 100 g",HOKHOKVAN00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Vanish Oxi Action All In One 100 Gm,LSRLQCVAN00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Vanish Oxi Action Stain Remover Powder, 400 g",HRCPCRVAN00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Vanish Oxi action Stain Remover powder 400 Gm,LSRLQCVAN00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Vanish White Powder, 100gm",HOKHOKVAN00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Pine, 500 ml",HOKHOKLIZ00000043,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Pine, 500 ml",HOKHOKLIZ00000015,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Pine, 500 ml",HOKHOKLIZ00000048,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Pine, 500 ml + 30% Extra",HOKHOKLIZ00000029,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Citrus, 200 ml",HOKHOKLIZ00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Citrus, 200 ml",HOKHOKLIZ00000026,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Floral, 200 ml",HOKHOKLIZ00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Surface Cleaner Lavender, 2 Ltr",HOKHOKLIZ00000027,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Surface Cleaner Lavender, 2 Ltr",LFCLQCLIZ00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner (Lavender), 2 L with Harpic Power Plus Toilet Cleaner, 500 ml",LFCLQCLIZ00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Lavender, 975 ml",HOKHOKLIZ00000042,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Lavender, 975 ml",HOKHOKLIZ00000018,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Lavender, 975 ml",HOKHOKLIZ00000049,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Lavender, 975 ml + Harpic 200 ml",LFCLQCLIZ00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Lavender, 975 ml with Free Harpic, 200 ml",HOKHOKLIZ00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Lavender, 500ml",HOKHOKLIZ00000041,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Lavender, 500ml",HOKHOKLIZ00000019,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Lavender, 500ml",LFCLQCLIZ00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Lavender, 500 ml + 30% Extra",HOKHOKLIZ00000040,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Lavender, 500 ml + 30% Extra",HOKHOKLIZ00000030,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Pine, 975 ml",HOKHOKLIZ00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Pine, 975 ml",HOKHOKLIZ00000047,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Surface Cleaner Citrus, 975ml",HOKHOKLIZ00000044,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Surface Cleaner Citrus, 975ml",HOKHOKLIZ00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Surface Cleaner Citrus, 975ml",HOKHOKLIZ00000051,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Floral, 975 ml",HOKHOKLIZ00000036,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Floral, 975 ml",HOKHOKLIZ00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Floral, 975 ml",LBCLQCLIZ00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Citrus, 500 ml",HOKHOKLIZ00000022,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Citrus, 500 ml",HOKHOKLIZ00000045,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Citrus, 500 ml + 30% Extra",HOKHOKLIZ00000031,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Floral, 500 ml",HOKHOKLIZ00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Floral, 500 ml",HOKHOKLIZ00000046,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Floral, 500 ml + 30% Extra",HOKHOKLIZ00000032,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Lizol Disinfectant Floor Cleaner Floral 500 ml + 30% Extra,LFCLQCLIZ00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Floor Cleaner, 975 ml(Pine)+ Harpic, 200 ml",HOKHOKLIZ00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Citrus- 975 ml with Free Harpic, 200 ml",HOKHOKLIZ00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Citrus- 975 ml with Free Harpic, 200 ml",LBCLQCLIZ00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Floral- 975 ml with Free Harpic, 200 ml",LBCLQCLIZ00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Pine, 2 Ltr + 500 ml Free",LBCLQCLIZ00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Citrus, 2 Ltr",HOKHOKLIZ00000034,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Citrus, 2 Ltr",HOKHOKLIZ00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Citrus, 2 Ltr",LBCLQCLIZ00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner (Citrus), 2 L with Harpic Power Plus Toilet Cleaner, 500 ml",LFCLQCLIZ00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Floral, 2 Ltr",HOKHOKLIZ00000035,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Floral, 2 Ltr",HOKHOKLIZ00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Floral, 2 Ltr",LBCLQCLIZ00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner (Floral), 2 L with Harpic Power Plus Toilet Cleaner, 500 ml",LFCLQCLIZ00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lizol Disinfectant Floor Cleaner Neem, 500 ml + 30% Extra",HOKHOKLIZ00000033,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Cherry Blossom Liquid Polish Black, 75 ml",HOKHOKCHR00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Cherry Blossom Liquid Polish Black, 75 ml",HLDHLDCHR00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Cherry Blossom Liquid Polish Black, 75 ml",HOKHOKCHR00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Cherry Blossom Wax Polish Black, 15 gm",HLDHLDCHR00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Cherry Blossom Wax Polish Black, 40 gm",HOKHOKCHR00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Cherry Blossom Wax Polish Black, 40 gm",HLDHLDCHR00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Cherry Blossom Wax Polish Black 40 gm,HOKHOKCHR00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Soap, Original - 125gm",PCRPCRDET00000033,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Soap, Original - 125gm",PCRPCRDET00000025,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Soap, Original, 125gm",PCRPCRDET00000021,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Moov Ortho Knee and Joints Pain Relief Cream, 15 gm",HEAHEAMOV00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Moov Ortho Knee and Joints Pain Relief Cream, 15 gm",HEAHEAMOV00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"CHERRY BLOSSON WAX DARK TAN, 15GM",HLDHLDCHR00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"CHERRY BLOSSON WAX DARK TAN, 15 GM",HOKHOKCHR00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Liquid Hand Wash Cool, 200 ml Free Liquid Hand Wash, 175 ml",PCRPCRDET00000027,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Liquid Hand Wash (Cool), 200 ml Free Handwash, 175 ml",HEAHEADET00000025,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Liquid Handwash (Skincare), 200 ml Free Liquid Handwash, 175 ml",HEAHEADET00000016,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Cool Soap, 45 gm",PCRPCRDET00000014,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Soap Skincare, 125gm",PCRPCRDET00000032,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Soap Skincare, 125gm",PCRPCRDET00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Soap Skincare, 125 GM",BTSBDCDET00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Soap Cool, 125gm",PCRPCRDET00000031,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dettol Soap Cool, 125gm",PCRPCRDET00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
